trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_226525_b_6769_tn_2,10:54:08,10:54:08,2436114,11,,0,0,12908.9937651469,0,,,,,1,1,,,,
t_226525_b_6769_tn_2,10:54:37,10:54:37,2436113,12,,0,0,13242.1229354092,0,,,,,1,1,,,,
t_226525_b_6769_tn_2,10:55:34,10:55:34,2435942,13,,0,0,13894.6068482318,0,,,,,1,1,,,,
t_226525_b_6769_tn_2,10:56:13,10:56:13,2435908,14,,0,0,14345.0965652295,0,,,,,1,1,,,,
t_226525_b_6769_tn_2,10:56:39,10:56:39,2435941,15,,0,0,14639.5244763711,0,,,,,1,1,,,,
t_226525_b_6769_tn_2,10:57:16,10:57:16,2436112,16,,0,0,15053.7342035855,0,,,,,1,1,,,,
t_226525_b_6769_tn_2,10:58:08,10:58:08,2436111,17,,0,0,15652.540732508,0,,,,,1,1,,,,
t_226525_b_6769_tn_2,10:58:28,10:58:28,2436110,18,,0,0,15879.4554058704,0,,,,,1,1,,,,
t_226525_b_6769_tn_2,10:59:12,10:59:12,2436109,19,,0,0,16381.7465571134,0,,,,,1,1,,,,
t_226525_b_6769_tn_2,11:00:00,11:00:00,2435905,20,,0,0,16922.315838,1,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:35:00,11:35:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:36:09,11:36:09,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:43:54,11:43:54,2436119,3,,0,0,5928.39125986824,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:44:38,11:44:38,2436118,4,,0,0,6419.69074981848,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:45:00,11:45:00,2436136,5,,0,0,6659.36969808004,1,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:47:14,11:47:14,2435932,6,,0,0,8195.82664093963,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:49:43,11:49:43,2436117,7,,0,0,9897.11680573321,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:52:22,11:52:22,2436116,8,,0,0,11707.2659219985,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:53:04,11:53:04,2436115,9,,0,0,12181.0073000464,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:53:35,11:53:35,2435910,10,,0,0,12541.3263063977,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:54:08,11:54:08,2436114,11,,0,0,12908.9937651469,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:54:37,11:54:37,2436113,12,,0,0,13242.1229354092,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:55:34,11:55:34,2435942,13,,0,0,13894.6068482318,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:56:13,11:56:13,2435908,14,,0,0,14345.0965652295,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:56:39,11:56:39,2435941,15,,0,0,14639.5244763711,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:57:16,11:57:16,2436112,16,,0,0,15053.7342035855,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:58:08,11:58:08,2436111,17,,0,0,15652.540732508,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:58:28,11:58:28,2436110,18,,0,0,15879.4554058704,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,11:59:12,11:59:12,2436109,19,,0,0,16381.7465571134,0,,,,,1,1,,,,
t_226525_b_6769_tn_3,12:00:00,12:00:00,2435905,20,,0,0,16922.315838,1,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:35:00,12:35:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:36:09,12:36:09,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:43:54,12:43:54,2436119,3,,0,0,5928.39125986824,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:44:38,12:44:38,2436118,4,,0,0,6419.69074981848,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:45:00,12:45:00,2436136,5,,0,0,6659.36969808004,1,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:47:14,12:47:14,2435932,6,,0,0,8195.82664093963,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:49:43,12:49:43,2436117,7,,0,0,9897.11680573321,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:52:22,12:52:22,2436116,8,,0,0,11707.2659219985,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:53:04,12:53:04,2436115,9,,0,0,12181.0073000464,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:53:35,12:53:35,2435910,10,,0,0,12541.3263063977,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:54:08,12:54:08,2436114,11,,0,0,12908.9937651469,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:54:37,12:54:37,2436113,12,,0,0,13242.1229354092,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:55:34,12:55:34,2435942,13,,0,0,13894.6068482318,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:56:13,12:56:13,2435908,14,,0,0,14345.0965652295,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:56:39,12:56:39,2435941,15,,0,0,14639.5244763711,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:57:16,12:57:16,2436112,16,,0,0,15053.7342035855,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:58:08,12:58:08,2436111,17,,0,0,15652.540732508,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:58:28,12:58:28,2436110,18,,0,0,15879.4554058704,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,12:59:12,12:59:12,2436109,19,,0,0,16381.7465571134,0,,,,,1,1,,,,
t_226525_b_6769_tn_4,13:00:00,13:00:00,2435905,20,,0,0,16922.315838,1,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:35:00,13:35:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:36:09,13:36:09,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:43:54,13:43:54,2436119,3,,0,0,5928.39125986824,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:44:38,13:44:38,2436118,4,,0,0,6419.69074981848,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:45:00,13:45:00,2436136,5,,0,0,6659.36969808004,1,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:47:14,13:47:14,2435932,6,,0,0,8195.82664093963,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:49:43,13:49:43,2436117,7,,0,0,9897.11680573321,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:52:22,13:52:22,2436116,8,,0,0,11707.2659219985,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:53:04,13:53:04,2436115,9,,0,0,12181.0073000464,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:53:35,13:53:35,2435910,10,,0,0,12541.3263063977,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:54:08,13:54:08,2436114,11,,0,0,12908.9937651469,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:54:37,13:54:37,2436113,12,,0,0,13242.1229354092,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:55:34,13:55:34,2435942,13,,0,0,13894.6068482318,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:56:13,13:56:13,2435908,14,,0,0,14345.0965652295,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:56:39,13:56:39,2435941,15,,0,0,14639.5244763711,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:57:16,13:57:16,2436112,16,,0,0,15053.7342035855,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:58:08,13:58:08,2436111,17,,0,0,15652.540732508,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:58:28,13:58:28,2436110,18,,0,0,15879.4554058704,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,13:59:12,13:59:12,2436109,19,,0,0,16381.7465571134,0,,,,,1,1,,,,
t_226525_b_6769_tn_5,14:00:00,14:00:00,2435905,20,,0,0,16922.315838,1,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:35:00,14:35:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:36:09,14:36:09,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:43:54,14:43:54,2436119,3,,0,0,5928.39125986824,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:44:38,14:44:38,2436118,4,,0,0,6419.69074981848,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:45:00,14:45:00,2436136,5,,0,0,6659.36969808004,1,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:47:14,14:47:14,2435932,6,,0,0,8195.82664093963,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:49:43,14:49:43,2436117,7,,0,0,9897.11680573321,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:52:22,14:52:22,2436116,8,,0,0,11707.2659219985,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:53:04,14:53:04,2436115,9,,0,0,12181.0073000464,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:53:35,14:53:35,2435910,10,,0,0,12541.3263063977,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:54:08,14:54:08,2436114,11,,0,0,12908.9937651469,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:54:37,14:54:37,2436113,12,,0,0,13242.1229354092,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:55:34,14:55:34,2435942,13,,0,0,13894.6068482318,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:56:13,14:56:13,2435908,14,,0,0,14345.0965652295,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:56:39,14:56:39,2435941,15,,0,0,14639.5244763711,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:57:16,14:57:16,2436112,16,,0,0,15053.7342035855,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:58:08,14:58:08,2436111,17,,0,0,15652.540732508,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:58:28,14:58:28,2436110,18,,0,0,15879.4554058704,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,14:59:12,14:59:12,2436109,19,,0,0,16381.7465571134,0,,,,,1,1,,,,
t_226525_b_6769_tn_6,15:00:00,15:00:00,2435905,20,,0,0,16922.315838,1,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:35:00,15:35:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:36:09,15:36:09,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:43:54,15:43:54,2436119,3,,0,0,5928.39125986824,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:44:38,15:44:38,2436118,4,,0,0,6419.69074981848,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:45:00,15:45:00,2436136,5,,0,0,6659.36969808004,1,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:47:14,15:47:14,2435932,6,,0,0,8195.82664093963,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:49:43,15:49:43,2436117,7,,0,0,9897.11680573321,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:52:22,15:52:22,2436116,8,,0,0,11707.2659219985,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:53:04,15:53:04,2436115,9,,0,0,12181.0073000464,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:53:35,15:53:35,2435910,10,,0,0,12541.3263063977,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:54:08,15:54:08,2436114,11,,0,0,12908.9937651469,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:54:37,15:54:37,2436113,12,,0,0,13242.1229354092,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:55:34,15:55:34,2435942,13,,0,0,13894.6068482318,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:56:13,15:56:13,2435908,14,,0,0,14345.0965652295,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:56:39,15:56:39,2435941,15,,0,0,14639.5244763711,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:57:16,15:57:16,2436112,16,,0,0,15053.7342035855,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:58:08,15:58:08,2436111,17,,0,0,15652.540732508,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:58:28,15:58:28,2436110,18,,0,0,15879.4554058704,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,15:59:12,15:59:12,2436109,19,,0,0,16381.7465571134,0,,,,,1,1,,,,
t_226525_b_6769_tn_7,16:00:00,16:00:00,2435905,20,,0,0,16922.315838,1,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:35:00,16:35:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:36:09,16:36:09,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:43:54,16:43:54,2436119,3,,0,0,5928.39125986824,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:44:38,16:44:38,2436118,4,,0,0,6419.69074981848,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:45:00,16:45:00,2436136,5,,0,0,6659.36969808004,1,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:47:14,16:47:14,2435932,6,,0,0,8195.82664093963,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:49:43,16:49:43,2436117,7,,0,0,9897.11680573321,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:52:22,16:52:22,2436116,8,,0,0,11707.2659219985,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:53:04,16:53:04,2436115,9,,0,0,12181.0073000464,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:53:35,16:53:35,2435910,10,,0,0,12541.3263063977,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:54:08,16:54:08,2436114,11,,0,0,12908.9937651469,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:54:37,16:54:37,2436113,12,,0,0,13242.1229354092,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:55:34,16:55:34,2435942,13,,0,0,13894.6068482318,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:56:13,16:56:13,2435908,14,,0,0,14345.0965652295,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:56:39,16:56:39,2435941,15,,0,0,14639.5244763711,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:57:16,16:57:16,2436112,16,,0,0,15053.7342035855,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:58:08,16:58:08,2436111,17,,0,0,15652.540732508,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:58:28,16:58:28,2436110,18,,0,0,15879.4554058704,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,16:59:12,16:59:12,2436109,19,,0,0,16381.7465571134,0,,,,,1,1,,,,
t_226525_b_6769_tn_8,17:00:00,17:00:00,2435905,20,,0,0,16922.315838,1,,,,,1,1,,,,
t_226525_b_none_tn_1,09:35:00,09:35:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226525_b_none_tn_1,09:36:09,09:36:09,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:43:54,09:43:54,2436119,3,,0,0,5928.39125986824,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:44:38,09:44:38,2436118,4,,0,0,6419.69074981848,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:45:00,09:45:00,2436136,5,,0,0,6659.36969808004,1,,,,,1,1,,,,
t_226525_b_none_tn_1,09:47:14,09:47:14,2435932,6,,0,0,8195.82664093963,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:49:43,09:49:43,2436117,7,,0,0,9897.11680573321,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:52:22,09:52:22,2436116,8,,0,0,11707.2659219985,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:53:04,09:53:04,2436115,9,,0,0,12181.0073000464,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:53:35,09:53:35,2435910,10,,0,0,12541.3263063977,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:54:08,09:54:08,2436114,11,,0,0,12908.9937651469,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:54:37,09:54:37,2436113,12,,0,0,13242.1229354092,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:55:34,09:55:34,2435942,13,,0,0,13894.6068482318,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:56:13,09:56:13,2435908,14,,0,0,14345.0965652295,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:56:39,09:56:39,2435941,15,,0,0,14639.5244763711,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:57:16,09:57:16,2436112,16,,0,0,15053.7342035855,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:58:08,09:58:08,2436111,17,,0,0,15652.540732508,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:58:28,09:58:28,2436110,18,,0,0,15879.4554058704,0,,,,,1,1,,,,
t_226525_b_none_tn_1,09:59:12,09:59:12,2436109,19,,0,0,16381.7465571134,0,,,,,1,1,,,,
t_226525_b_none_tn_1,10:00:00,10:00:00,2435905,20,,0,0,16922.315838,1,,,,,1,1,,,,
t_226525_b_none_tn_2,10:35:00,10:35:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226525_b_none_tn_2,10:36:09,10:36:09,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:43:54,10:43:54,2436119,3,,0,0,5928.39125986824,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:44:38,10:44:38,2436118,4,,0,0,6419.69074981848,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:45:00,10:45:00,2436136,5,,0,0,6659.36969808004,1,,,,,1,1,,,,
t_226525_b_none_tn_2,10:47:14,10:47:14,2435932,6,,0,0,8195.82664093963,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:49:43,10:49:43,2436117,7,,0,0,9897.11680573321,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:52:22,10:52:22,2436116,8,,0,0,11707.2659219985,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:53:04,10:53:04,2436115,9,,0,0,12181.0073000464,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:53:35,10:53:35,2435910,10,,0,0,12541.3263063977,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:54:08,10:54:08,2436114,11,,0,0,12908.9937651469,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:54:37,10:54:37,2436113,12,,0,0,13242.1229354092,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:55:34,10:55:34,2435942,13,,0,0,13894.6068482318,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:56:13,10:56:13,2435908,14,,0,0,14345.0965652295,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:56:39,10:56:39,2435941,15,,0,0,14639.5244763711,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:57:16,10:57:16,2436112,16,,0,0,15053.7342035855,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:58:08,10:58:08,2436111,17,,0,0,15652.540732508,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:58:28,10:58:28,2436110,18,,0,0,15879.4554058704,0,,,,,1,1,,,,
t_226525_b_none_tn_2,10:59:12,10:59:12,2436109,19,,0,0,16381.7465571134,0,,,,,1,1,,,,
t_226525_b_none_tn_2,11:00:00,11:00:00,2435905,20,,0,0,16922.315838,1,,,,,1,1,,,,
t_226525_b_none_tn_3,11:35:00,11:35:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226525_b_none_tn_3,11:36:09,11:36:09,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:43:54,11:43:54,2436119,3,,0,0,5928.39125986824,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:44:38,11:44:38,2436118,4,,0,0,6419.69074981848,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:45:00,11:45:00,2436136,5,,0,0,6659.36969808004,1,,,,,1,1,,,,
t_226525_b_none_tn_3,11:47:14,11:47:14,2435932,6,,0,0,8195.82664093963,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:49:43,11:49:43,2436117,7,,0,0,9897.11680573321,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:52:22,11:52:22,2436116,8,,0,0,11707.2659219985,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:53:04,11:53:04,2436115,9,,0,0,12181.0073000464,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:53:35,11:53:35,2435910,10,,0,0,12541.3263063977,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:54:08,11:54:08,2436114,11,,0,0,12908.9937651469,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:54:37,11:54:37,2436113,12,,0,0,13242.1229354092,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:55:34,11:55:34,2435942,13,,0,0,13894.6068482318,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:56:13,11:56:13,2435908,14,,0,0,14345.0965652295,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:56:39,11:56:39,2435941,15,,0,0,14639.5244763711,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:57:16,11:57:16,2436112,16,,0,0,15053.7342035855,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:58:08,11:58:08,2436111,17,,0,0,15652.540732508,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:58:28,11:58:28,2436110,18,,0,0,15879.4554058704,0,,,,,1,1,,,,
t_226525_b_none_tn_3,11:59:12,11:59:12,2436109,19,,0,0,16381.7465571134,0,,,,,1,1,,,,
t_226525_b_none_tn_3,12:00:00,12:00:00,2435905,20,,0,0,16922.315838,1,,,,,1,1,,,,
t_226525_b_none_tn_4,12:35:00,12:35:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226525_b_none_tn_4,12:36:09,12:36:09,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:43:54,12:43:54,2436119,3,,0,0,5928.39125986824,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:44:38,12:44:38,2436118,4,,0,0,6419.69074981848,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:45:00,12:45:00,2436136,5,,0,0,6659.36969808004,1,,,,,1,1,,,,
t_226525_b_none_tn_4,12:47:14,12:47:14,2435932,6,,0,0,8195.82664093963,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:49:43,12:49:43,2436117,7,,0,0,9897.11680573321,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:52:22,12:52:22,2436116,8,,0,0,11707.2659219985,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:53:04,12:53:04,2436115,9,,0,0,12181.0073000464,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:53:35,12:53:35,2435910,10,,0,0,12541.3263063977,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:54:08,12:54:08,2436114,11,,0,0,12908.9937651469,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:54:37,12:54:37,2436113,12,,0,0,13242.1229354092,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:55:34,12:55:34,2435942,13,,0,0,13894.6068482318,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:56:13,12:56:13,2435908,14,,0,0,14345.0965652295,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:56:39,12:56:39,2435941,15,,0,0,14639.5244763711,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:57:16,12:57:16,2436112,16,,0,0,15053.7342035855,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:58:08,12:58:08,2436111,17,,0,0,15652.540732508,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:58:28,12:58:28,2436110,18,,0,0,15879.4554058704,0,,,,,1,1,,,,
t_226525_b_none_tn_4,12:59:12,12:59:12,2436109,19,,0,0,16381.7465571134,0,,,,,1,1,,,,
t_226525_b_none_tn_4,13:00:00,13:00:00,2435905,20,,0,0,16922.315838,1,,,,,1,1,,,,
t_226525_b_none_tn_5,13:35:00,13:35:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226525_b_none_tn_5,13:36:09,13:36:09,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:43:54,13:43:54,2436119,3,,0,0,5928.39125986824,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:44:38,13:44:38,2436118,4,,0,0,6419.69074981848,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:45:00,13:45:00,2436136,5,,0,0,6659.36969808004,1,,,,,1,1,,,,
t_226525_b_none_tn_5,13:47:14,13:47:14,2435932,6,,0,0,8195.82664093963,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:49:43,13:49:43,2436117,7,,0,0,9897.11680573321,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:52:22,13:52:22,2436116,8,,0,0,11707.2659219985,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:53:04,13:53:04,2436115,9,,0,0,12181.0073000464,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:53:35,13:53:35,2435910,10,,0,0,12541.3263063977,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:54:08,13:54:08,2436114,11,,0,0,12908.9937651469,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:54:37,13:54:37,2436113,12,,0,0,13242.1229354092,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:55:34,13:55:34,2435942,13,,0,0,13894.6068482318,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:56:13,13:56:13,2435908,14,,0,0,14345.0965652295,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:56:39,13:56:39,2435941,15,,0,0,14639.5244763711,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:57:16,13:57:16,2436112,16,,0,0,15053.7342035855,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:58:08,13:58:08,2436111,17,,0,0,15652.540732508,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:58:28,13:58:28,2436110,18,,0,0,15879.4554058704,0,,,,,1,1,,,,
t_226525_b_none_tn_5,13:59:12,13:59:12,2436109,19,,0,0,16381.7465571134,0,,,,,1,1,,,,
t_226525_b_none_tn_5,14:00:00,14:00:00,2435905,20,,0,0,16922.315838,1,,,,,1,1,,,,
t_226525_b_none_tn_6,14:35:00,14:35:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_226525_b_none_tn_6,14:36:09,14:36:09,2436009,2,,0,0,771.561080403862,0,,,,,1,1,,,,
t_226525_b_none_tn_6,14:43:54,14:43:54,2436119,3,,0,0,5928.39125986824,0,,,,,1,1,,,,
t_226525_b_none_tn_6,14:44:38,14:44:38,2436118,4,,0,0,6419.69074981848,0,,,,,1,1,,,,
