trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint,start_service_area_id,end_service_area_id,start_service_area_radius,end_service_area_radius,continuous_pickup,continuous_drop_off,pickup_area_id,drop_off_area_id,pickup_service_area_radius,drop_off_service_area_radius
t_817420_b_none_tn_1,10:50:00,10:50:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817420_b_none_tn_1,10:50:17,10:50:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817420_b_none_tn_1,10:50:41,10:50:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817420_b_none_tn_1,10:55:00,10:55:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817420_b_none_tn_1,11:00:00,11:00:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817420_b_none_tn_2,11:35:00,11:35:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817420_b_none_tn_2,11:35:16,11:35:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:36:03,11:36:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:37:05,11:37:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:37:31,11:37:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:38:18,11:38:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:39:15,11:39:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:40:00,11:40:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817420_b_none_tn_2,11:40:41,11:40:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:41:08,11:41:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:41:49,11:41:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:42:26,11:42:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:45:17,11:45:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:47:43,11:47:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:48:52,11:48:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:50:00,11:50:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817420_b_none_tn_2,11:50:17,11:50:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:50:41,11:50:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817420_b_none_tn_2,11:55:00,11:55:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817420_b_none_tn_2,12:00:00,12:00:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817420_b_none_tn_3,12:35:00,12:35:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817420_b_none_tn_3,12:35:16,12:35:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:36:03,12:36:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:37:05,12:37:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:37:31,12:37:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:38:18,12:38:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:39:15,12:39:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:40:00,12:40:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817420_b_none_tn_3,12:40:41,12:40:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:41:08,12:41:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:41:49,12:41:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:42:26,12:42:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:45:17,12:45:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:47:43,12:47:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:48:52,12:48:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:50:00,12:50:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817420_b_none_tn_3,12:50:17,12:50:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:50:41,12:50:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817420_b_none_tn_3,12:55:00,12:55:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817420_b_none_tn_3,13:00:00,13:00:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817420_b_none_tn_4,13:35:00,13:35:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817420_b_none_tn_4,13:35:16,13:35:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:36:03,13:36:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:37:05,13:37:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:37:31,13:37:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:38:18,13:38:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:39:15,13:39:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:40:00,13:40:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817420_b_none_tn_4,13:40:41,13:40:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:41:08,13:41:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:41:49,13:41:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:42:26,13:42:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:45:17,13:45:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:47:43,13:47:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:48:52,13:48:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:50:00,13:50:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817420_b_none_tn_4,13:50:17,13:50:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:50:41,13:50:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817420_b_none_tn_4,13:55:00,13:55:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817420_b_none_tn_4,14:00:00,14:00:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817420_b_none_tn_5,14:35:00,14:35:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817420_b_none_tn_5,14:35:16,14:35:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:36:03,14:36:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:37:05,14:37:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:37:31,14:37:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:38:18,14:38:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:39:15,14:39:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:40:00,14:40:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817420_b_none_tn_5,14:40:41,14:40:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:41:08,14:41:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:41:49,14:41:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:42:26,14:42:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:45:17,14:45:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:47:43,14:47:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:48:52,14:48:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:50:00,14:50:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817420_b_none_tn_5,14:50:17,14:50:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:50:41,14:50:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817420_b_none_tn_5,14:55:00,14:55:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817420_b_none_tn_5,15:00:00,15:00:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817420_b_none_tn_6,15:35:00,15:35:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817420_b_none_tn_6,15:35:16,15:35:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:36:03,15:36:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:37:05,15:37:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:37:31,15:37:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:38:18,15:38:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:39:15,15:39:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:40:00,15:40:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817420_b_none_tn_6,15:40:41,15:40:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:41:08,15:41:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:41:49,15:41:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:42:26,15:42:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:45:17,15:45:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:47:43,15:47:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:48:52,15:48:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:50:00,15:50:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817420_b_none_tn_6,15:50:17,15:50:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:50:41,15:50:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817420_b_none_tn_6,15:55:00,15:55:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817420_b_none_tn_6,16:00:00,16:00:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817420_b_none_tn_7,16:35:00,16:35:00,2436085,1,,0,0,0,1,,,,,1,1,,,,
t_817420_b_none_tn_7,16:35:16,16:35:16,2435944,2,,0,0,167.337608763657,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:36:03,16:36:03,2436084,3,,0,0,644.983942852697,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:37:05,16:37:05,2435940,4,,0,0,1269.65124727786,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:37:31,16:37:31,2435939,5,,0,0,1533.63879987642,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:38:18,16:38:18,2435938,6,,0,0,2017.43302996357,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:39:15,16:39:15,2436007,7,,0,0,2591.46561895649,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:40:00,16:40:00,2435943,8,,0,0,3043.38541670983,1,,,,,1,1,,,,
t_817420_b_none_tn_7,16:40:41,16:40:41,2435937,9,,0,0,3502.7848387785,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:41:08,16:41:08,2435936,10,,0,0,3798.16560941647,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:41:49,16:41:49,2435935,11,,0,0,4256.29852020978,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:42:26,16:42:26,2435934,12,,0,0,4659.27104983725,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:45:17,16:45:17,2435933,13,,0,0,6550.52224560236,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:47:43,16:47:43,2436082,14,,0,0,8158.80191876635,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:48:52,16:48:52,2435931,15,,0,0,8929.6527007876,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:50:00,16:50:00,2436137,16,,0,0,9671.12275993892,1,,,,,1,1,,,,
t_817420_b_none_tn_7,16:50:17,16:50:17,2436077,17,,0,0,10025.4785325667,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:50:41,16:50:41,2436026,18,,0,0,10531.6609026944,0,,,,,1,1,,,,
t_817420_b_none_tn_7,16:55:00,16:55:00,2436072,19,,0,0,15909.9886378905,0,,,,,1,1,,,,
t_817420_b_none_tn_7,17:00:00,17:00:00,2436128,20,,0,0,16386.80577827,1,,,,,1,1,,,,
t_817421_b_21947_tn_0,14:30:00,14:30:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,14:45:00,14:45:00,2435954,2,,0,0,13094.2915815207,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:05:00,15:05:00,2436086,3,,0,0,27816.845709277,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:05:08,15:05:08,2436104,4,,0,0,27985.6748968146,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:05:31,15:05:31,2436103,5,,0,0,28478.8670630398,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:05:43,15:05:43,2436102,6,,0,0,28730.0092873976,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:05:56,15:05:56,2436101,7,,0,0,29006.0250307065,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:25:00,15:25:00,2436100,8,,0,0,53035.3787620417,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:25:08,15:25:08,2436099,9,,0,0,53264.2476298555,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:25:18,15:25:18,2436098,10,,0,0,53512.5205565352,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:25:26,15:25:26,2436097,11,,0,0,53708.268148248,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:25:30,15:25:30,2436096,12,,0,0,53801.2311494061,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:25:38,15:25:38,2436095,13,,0,0,54000.2033316836,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:25:48,15:25:48,2436094,14,,0,0,54248.5451248907,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:45:00,15:45:00,2436126,15,,0,0,82586.2985565882,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:46:41,15:46:41,2436093,16,,0,0,83234.7033572759,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:47:52,15:47:52,2436092,17,,0,0,83687.0855646456,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:50:00,15:50:00,2436091,18,,0,0,84497.2805037778,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:53:26,15:53:26,2436090,19,,0,0,86297.4287573964,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:54:08,15:54:08,2436089,20,,0,0,86668.2012483093,0,,,,,1,1,,,,
t_817421_b_21947_tn_0,15:55:00,15:55:00,2436127,21,,0,0,87113.56084046,0,,,,,1,1,,,,
t_817421_b_none_tn_0,14:30:00,14:30:00,2436128,1,,0,0,0,0,,,,,1,1,,,,
t_817421_b_none_tn_0,14:45:00,14:45:00,2435954,2,,0,0,13094.2915815207,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:05:00,15:05:00,2436086,3,,0,0,27816.845709277,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:05:08,15:05:08,2436104,4,,0,0,27985.6748968146,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:05:31,15:05:31,2436103,5,,0,0,28478.8670630398,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:05:43,15:05:43,2436102,6,,0,0,28730.0092873976,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:05:56,15:05:56,2436101,7,,0,0,29006.0250307065,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:25:00,15:25:00,2436100,8,,0,0,53035.3787620417,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:25:08,15:25:08,2436099,9,,0,0,53264.2476298555,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:25:18,15:25:18,2436098,10,,0,0,53512.5205565352,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:25:26,15:25:26,2436097,11,,0,0,53708.268148248,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:25:30,15:25:30,2436096,12,,0,0,53801.2311494061,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:25:38,15:25:38,2436095,13,,0,0,54000.2033316836,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:25:48,15:25:48,2436094,14,,0,0,54248.5451248907,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:45:00,15:45:00,2436126,15,,0,0,82586.2985565882,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:46:41,15:46:41,2436093,16,,0,0,83234.7033572759,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:47:52,15:47:52,2436092,17,,0,0,83687.0855646456,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:50:00,15:50:00,2436091,18,,0,0,84497.2805037778,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:53:26,15:53:26,2436090,19,,0,0,86297.4287573964,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:54:08,15:54:08,2436089,20,,0,0,86668.2012483093,0,,,,,1,1,,,,
t_817421_b_none_tn_0,15:55:00,15:55:00,2436127,21,,0,0,87113.56084046,0,,,,,1,1,,,,
t_817422_b_21947_tn_0,08:45:00,08:45:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817422_b_21947_tn_0,09:30:00,09:30:00,2436126,2,,0,0,59836.8845709537,0,,,,,1,1,,,,
t_817422_b_21947_tn_0,09:31:41,09:31:41,2436093,3,,0,0,60485.2893716414,0,,,,,1,1,,,,
t_817422_b_21947_tn_0,09:32:52,09:32:52,2436092,4,,0,0,60937.6715790111,0,,,,,1,1,,,,
t_817422_b_21947_tn_0,09:35:00,09:35:00,2436091,5,,0,0,61747.8665181433,0,,,,,1,1,,,,
t_817422_b_21947_tn_0,09:41:52,09:41:52,2436090,6,,0,0,63548.0147717619,0,,,,,1,1,,,,
t_817422_b_21947_tn_0,09:43:17,09:43:17,2436089,7,,0,0,63918.7872626748,0,,,,,1,1,,,,
t_817422_b_21947_tn_0,09:45:00,09:45:00,2436127,8,,0,0,64364.14685471,1,,,,,1,1,,,,
t_817422_b_none_tn_0,08:45:00,08:45:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817422_b_none_tn_0,09:30:00,09:30:00,2436126,2,,0,0,59836.8845709537,0,,,,,1,1,,,,
t_817422_b_none_tn_0,09:31:41,09:31:41,2436093,3,,0,0,60485.2893716414,0,,,,,1,1,,,,
t_817422_b_none_tn_0,09:32:52,09:32:52,2436092,4,,0,0,60937.6715790111,0,,,,,1,1,,,,
t_817422_b_none_tn_0,09:35:00,09:35:00,2436091,5,,0,0,61747.8665181433,0,,,,,1,1,,,,
t_817422_b_none_tn_0,09:41:52,09:41:52,2436090,6,,0,0,63548.0147717619,0,,,,,1,1,,,,
t_817422_b_none_tn_0,09:43:17,09:43:17,2436089,7,,0,0,63918.7872626748,0,,,,,1,1,,,,
t_817422_b_none_tn_0,09:45:00,09:45:00,2436127,8,,0,0,64364.14685471,1,,,,,1,1,,,,
t_817423_b_21947_tn_0,15:55:00,15:55:00,2436127,1,,0,0,0,1,,,,,1,1,,,,
t_817423_b_21947_tn_0,16:30:00,16:30:00,2436128,2,,0,0,70774.47581444,1,,,,,1,1,,,,
t_817423_b_none_tn_0,15:55:00,15:55:00,2436127,1,,0,0,0,1,,,,,1,1,,,,
t_817423_b_none_tn_0,16:30:00,16:30:00,2436128,2,,0,0,70774.47581444,1,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:30:00,09:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:31:26,09:31:26,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:32:16,09:32:16,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:32:47,09:32:47,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:33:24,09:33:24,2435928,5,,0,0,1825.48271413185,0,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:34:25,09:34:25,2435927,6,,0,0,2375.35591092992,0,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:35:00,09:35:00,2436074,7,,0,0,2682.50573760387,0,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:35:52,09:35:52,2436140,8,,0,0,3117.79105070347,0,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:36:21,09:36:21,2436139,9,,0,0,3356.16131963235,0,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:39:03,09:39:03,2436073,10,,0,0,4691.94961178239,0,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:40:00,09:40:00,2435926,11,,0,0,5163.2023403355,1,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:45:00,09:45:00,2435925,12,,0,0,5706.44709409149,1,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:46:13,09:46:13,2435924,13,,0,0,5972.90772246352,0,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:48:52,09:48:52,2436138,14,,0,0,6542.90831150896,0,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:50:00,09:50:00,2435921,15,,0,0,6790.59801113846,0,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:53:07,09:53:07,2436008,16,,0,0,7272.94064971734,0,,,,,1,1,,,,
t_817424_b_21947_tn_1,09:56:53,09:56:53,2436072,17,,0,0,7849.16453893502,0,,,,,1,1,,,,
t_817424_b_21947_tn_1,10:00:00,10:00:00,2436128,18,,0,0,8325.98167939999,1,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:30:00,10:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:31:26,10:31:26,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:32:16,10:32:16,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:32:47,10:32:47,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:33:24,10:33:24,2435928,5,,0,0,1825.48271413185,0,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:34:25,10:34:25,2435927,6,,0,0,2375.35591092992,0,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:35:00,10:35:00,2436074,7,,0,0,2682.50573760387,0,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:35:52,10:35:52,2436140,8,,0,0,3117.79105070347,0,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:36:21,10:36:21,2436139,9,,0,0,3356.16131963235,0,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:39:03,10:39:03,2436073,10,,0,0,4691.94961178239,0,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:40:00,10:40:00,2435926,11,,0,0,5163.2023403355,1,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:45:00,10:45:00,2435925,12,,0,0,5706.44709409149,1,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:46:13,10:46:13,2435924,13,,0,0,5972.90772246352,0,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:48:52,10:48:52,2436138,14,,0,0,6542.90831150896,0,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:50:00,10:50:00,2435921,15,,0,0,6790.59801113846,0,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:53:07,10:53:07,2436008,16,,0,0,7272.94064971734,0,,,,,1,1,,,,
t_817424_b_21947_tn_2,10:56:53,10:56:53,2436072,17,,0,0,7849.16453893502,0,,,,,1,1,,,,
t_817424_b_21947_tn_2,11:00:00,11:00:00,2436128,18,,0,0,8325.98167939999,1,,,,,1,1,,,,
t_817424_b_21947_tn_3,11:30:00,11:30:00,2436128,1,,0,0,0,1,,,,,1,1,,,,
t_817424_b_21947_tn_3,11:31:26,11:31:26,2436009,2,,0,0,771.561080405981,0,,,,,1,1,,,,
t_817424_b_21947_tn_3,11:32:16,11:32:16,2436076,3,,0,0,1222.23955236531,0,,,,,1,1,,,,
t_817424_b_21947_tn_3,11:32:47,11:32:47,2436075,4,,0,0,1501.8802152153,0,,,,,1,1,,,,
t_817424_b_21947_tn_3,11:33:24,11:33:24,2435928,5,,0,0,1825.48271413185,0,,,,,1,1,,,,
t_817424_b_21947_tn_3,11:34:25,11:34:25,2435927,6,,0,0,2375.35591092992,0,,,,,1,1,,,,
t_817424_b_21947_tn_3,11:35:00,11:35:00,2436074,7,,0,0,2682.50573760387,0,,,,,1,1,,,,
t_817424_b_21947_tn_3,11:35:52,11:35:52,2436140,8,,0,0,3117.79105070347,0,,,,,1,1,,,,
t_817424_b_21947_tn_3,11:36:21,11:36:21,2436139,9,,0,0,3356.16131963235,0,,,,,1,1,,,,
t_817424_b_21947_tn_3,11:39:03,11:39:03,2436073,10,,0,0,4691.94961178239,0,,,,,1,1,,,,
t_817424_b_21947_tn_3,11:40:00,11:40:00,2435926,11,,0,0,5163.2023403355,1,,,,,1,1,,,,
t_817424_b_21947_tn_3,11:45:00,11:45:00,2435925,12,,0,0,5706.44709409149,1,,,,,1,1,,,,
