trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,timepoint
409,08:21:37,08:21:37,542,6,,0,0,0
409,08:22:25,08:22:25,529,7,,0,0,0
409,08:24:07,08:24:07,530,8,,0,0,0
409,08:26:34,08:26:34,588,9,,0,0,0
409,08:28:03,08:28:03,589,10,,0,0,0
409,08:29:24,08:29:24,670,11,,0,0,0
409,08:30:00,08:30:00,516,12,,0,0,1
409,08:33:28,08:33:28,653,13,,0,0,0
409,08:35:44,08:35:44,316,14,,0,0,0
409,08:38:24,08:38:24,317,15,,0,0,0
409,08:45:00,08:45:00,100,16,,0,0,1
410,08:45:00,08:45:00,100,1,,0,0,1
410,08:46:38,08:46:38,242,2,,0,0,0
410,08:48:04,08:48:04,305,3,,0,0,0
410,08:49:45,08:49:45,306,4,,0,0,0
410,08:50:31,08:50:31,528,5,,0,0,0
410,08:51:37,08:51:37,542,6,,0,0,0
410,08:52:25,08:52:25,529,7,,0,0,0
410,08:54:07,08:54:07,530,8,,0,0,0
410,08:56:34,08:56:34,588,9,,0,0,0
410,08:58:03,08:58:03,589,10,,0,0,0
410,08:59:24,08:59:24,670,11,,0,0,0
410,09:00:00,09:00:00,516,12,,0,0,1
410,09:03:28,09:03:28,653,13,,0,0,0
410,09:05:44,09:05:44,316,14,,0,0,0
410,09:08:24,09:08:24,317,15,,0,0,0
410,09:15:00,09:15:00,100,16,,0,0,1
411,09:15:00,09:15:00,100,1,,0,0,1
411,09:16:38,09:16:38,242,2,,0,0,0
411,09:18:04,09:18:04,305,3,,0,0,0
411,09:19:45,09:19:45,306,4,,0,0,0
411,09:20:31,09:20:31,528,5,,0,0,0
411,09:21:37,09:21:37,542,6,,0,0,0
411,09:22:25,09:22:25,529,7,,0,0,0
411,09:24:07,09:24:07,530,8,,0,0,0
411,09:26:34,09:26:34,588,9,,0,0,0
411,09:28:03,09:28:03,589,10,,0,0,0
411,09:29:24,09:29:24,670,11,,0,0,0
411,09:30:00,09:30:00,516,12,,0,0,1
411,09:33:28,09:33:28,653,13,,0,0,0
411,09:35:44,09:35:44,316,14,,0,0,0
411,09:38:24,09:38:24,317,15,,0,0,0
411,09:45:00,09:45:00,100,16,,0,0,1
412,09:45:00,09:45:00,100,1,,0,0,1
412,09:46:38,09:46:38,242,2,,0,0,0
412,09:48:04,09:48:04,305,3,,0,0,0
412,09:49:45,09:49:45,306,4,,0,0,0
412,09:50:31,09:50:31,528,5,,0,0,0
412,09:51:37,09:51:37,542,6,,0,0,0
412,09:52:25,09:52:25,529,7,,0,0,0
412,09:54:07,09:54:07,530,8,,0,0,0
412,09:56:34,09:56:34,588,9,,0,0,0
412,09:58:03,09:58:03,589,10,,0,0,0
412,09:59:24,09:59:24,670,11,,0,0,0
412,10:00:00,10:00:00,516,12,,0,0,1
412,10:03:28,10:03:28,653,13,,0,0,0
412,10:05:44,10:05:44,316,14,,0,0,0
412,10:08:24,10:08:24,317,15,,0,0,0
412,10:15:00,10:15:00,100,16,,0,0,1
413,10:15:00,10:15:00,100,1,,0,0,1
413,10:16:38,10:16:38,242,2,,0,0,0
413,10:18:04,10:18:04,305,3,,0,0,0
413,10:19:45,10:19:45,306,4,,0,0,0
413,10:20:31,10:20:31,528,5,,0,0,0
413,10:21:37,10:21:37,542,6,,0,0,0
413,10:22:25,10:22:25,529,7,,0,0,0
413,10:24:07,10:24:07,530,8,,0,0,0
413,10:26:34,10:26:34,588,9,,0,0,0
413,10:28:03,10:28:03,589,10,,0,0,0
413,10:29:24,10:29:24,670,11,,0,0,0
413,10:30:00,10:30:00,516,12,,0,0,1
413,10:33:28,10:33:28,653,13,,0,0,0
413,10:35:44,10:35:44,316,14,,0,0,0
413,10:38:24,10:38:24,317,15,,0,0,0
413,10:45:00,10:45:00,100,16,,0,0,1
414,10:45:00,10:45:00,100,1,,0,0,1
414,10:46:38,10:46:38,242,2,,0,0,0
414,10:48:04,10:48:04,305,3,,0,0,0
414,10:49:45,10:49:45,306,4,,0,0,0
414,10:50:31,10:50:31,528,5,,0,0,0
414,10:51:37,10:51:37,542,6,,0,0,0
414,10:52:25,10:52:25,529,7,,0,0,0
414,10:54:07,10:54:07,530,8,,0,0,0
414,10:56:34,10:56:34,588,9,,0,0,0
414,10:58:03,10:58:03,589,10,,0,0,0
414,10:59:24,10:59:24,670,11,,0,0,0
414,11:00:00,11:00:00,516,12,,0,0,1
414,11:03:28,11:03:28,653,13,,0,0,0
414,11:05:44,11:05:44,316,14,,0,0,0
414,11:08:24,11:08:24,317,15,,0,0,0
414,11:15:00,11:15:00,100,16,,0,0,1
415,11:15:00,11:15:00,100,1,,0,0,1
415,11:16:38,11:16:38,242,2,,0,0,0
415,11:18:04,11:18:04,305,3,,0,0,0
415,11:19:45,11:19:45,306,4,,0,0,0
415,11:20:31,11:20:31,528,5,,0,0,0
415,11:21:37,11:21:37,542,6,,0,0,0
415,11:22:25,11:22:25,529,7,,0,0,0
415,11:24:07,11:24:07,530,8,,0,0,0
415,11:26:34,11:26:34,588,9,,0,0,0
415,11:28:03,11:28:03,589,10,,0,0,0
415,11:29:24,11:29:24,670,11,,0,0,0
415,11:30:00,11:30:00,516,12,,0,0,1
415,11:33:28,11:33:28,653,13,,0,0,0
415,11:35:44,11:35:44,316,14,,0,0,0
415,11:38:24,11:38:24,317,15,,0,0,0
415,11:45:00,11:45:00,100,16,,0,0,1
416,11:45:00,11:45:00,100,1,,0,0,1
416,11:46:38,11:46:38,242,2,,0,0,0
416,11:48:04,11:48:04,305,3,,0,0,0
416,11:49:45,11:49:45,306,4,,0,0,0
416,11:50:31,11:50:31,528,5,,0,0,0
416,11:51:37,11:51:37,542,6,,0,0,0
416,11:52:25,11:52:25,529,7,,0,0,0
416,11:54:07,11:54:07,530,8,,0,0,0
416,11:56:34,11:56:34,588,9,,0,0,0
416,11:58:03,11:58:03,589,10,,0,0,0
416,11:59:24,11:59:24,670,11,,0,0,0
416,12:00:00,12:00:00,516,12,,0,0,1
416,12:03:28,12:03:28,653,13,,0,0,0
416,12:05:44,12:05:44,316,14,,0,0,0
416,12:08:24,12:08:24,317,15,,0,0,0
416,12:15:00,12:15:00,100,16,,0,0,1
417,12:15:00,12:15:00,100,1,,0,0,1
417,12:16:38,12:16:38,242,2,,0,0,0
417,12:18:04,12:18:04,305,3,,0,0,0
417,12:19:45,12:19:45,306,4,,0,0,0
417,12:20:31,12:20:31,528,5,,0,0,0
417,12:21:37,12:21:37,542,6,,0,0,0
417,12:22:25,12:22:25,529,7,,0,0,0
417,12:24:07,12:24:07,530,8,,0,0,0
417,12:26:34,12:26:34,588,9,,0,0,0
417,12:28:03,12:28:03,589,10,,0,0,0
417,12:29:24,12:29:24,670,11,,0,0,0
417,12:30:00,12:30:00,516,12,,0,0,1
417,12:33:28,12:33:28,653,13,,0,0,0
417,12:35:44,12:35:44,316,14,,0,0,0
417,12:38:24,12:38:24,317,15,,0,0,0
417,12:45:00,12:45:00,100,16,,0,0,1
418,12:45:00,12:45:00,100,1,,0,0,1
418,12:46:38,12:46:38,242,2,,0,0,0
418,12:48:04,12:48:04,305,3,,0,0,0
418,12:49:45,12:49:45,306,4,,0,0,0
418,12:50:31,12:50:31,528,5,,0,0,0
418,12:51:37,12:51:37,542,6,,0,0,0
418,12:52:25,12:52:25,529,7,,0,0,0
418,12:54:07,12:54:07,530,8,,0,0,0
418,12:56:34,12:56:34,588,9,,0,0,0
418,12:58:03,12:58:03,589,10,,0,0,0
418,12:59:24,12:59:24,670,11,,0,0,0
418,13:00:00,13:00:00,516,12,,0,0,1
418,13:03:28,13:03:28,653,13,,0,0,0
418,13:05:44,13:05:44,316,14,,0,0,0
418,13:08:24,13:08:24,317,15,,0,0,0
418,13:15:00,13:15:00,100,16,,0,0,1
419,13:15:00,13:15:00,100,1,,0,0,1
419,13:16:38,13:16:38,242,2,,0,0,0
419,13:18:04,13:18:04,305,3,,0,0,0
419,13:19:45,13:19:45,306,4,,0,0,0
419,13:20:31,13:20:31,528,5,,0,0,0
419,13:21:37,13:21:37,542,6,,0,0,0
419,13:22:25,13:22:25,529,7,,0,0,0
419,13:24:07,13:24:07,530,8,,0,0,0
419,13:26:34,13:26:34,588,9,,0,0,0
419,13:28:03,13:28:03,589,10,,0,0,0
419,13:29:24,13:29:24,670,11,,0,0,0
419,13:30:00,13:30:00,516,12,,0,0,1
419,13:33:28,13:33:28,653,13,,0,0,0
419,13:35:44,13:35:44,316,14,,0,0,0
419,13:38:24,13:38:24,317,15,,0,0,0
419,13:45:00,13:45:00,100,16,,0,0,1
420,13:45:00,13:45:00,100,1,,0,0,1
420,13:46:38,13:46:38,242,2,,0,0,0
420,13:48:04,13:48:04,305,3,,0,0,0
420,13:49:45,13:49:45,306,4,,0,0,0
420,13:50:31,13:50:31,528,5,,0,0,0
420,13:51:37,13:51:37,542,6,,0,0,0
420,13:52:25,13:52:25,529,7,,0,0,0
420,13:54:07,13:54:07,530,8,,0,0,0
420,13:56:34,13:56:34,588,9,,0,0,0
420,13:58:03,13:58:03,589,10,,0,0,0
420,13:59:24,13:59:24,670,11,,0,0,0
420,14:00:00,14:00:00,516,12,,0,0,1
420,14:03:28,14:03:28,653,13,,0,0,0
420,14:05:44,14:05:44,316,14,,0,0,0
420,14:08:24,14:08:24,317,15,,0,0,0
420,14:15:00,14:15:00,100,16,,0,0,1
421,14:15:00,14:15:00,100,1,,0,0,1
421,14:16:38,14:16:38,242,2,,0,0,0
421,14:18:04,14:18:04,305,3,,0,0,0
421,14:19:45,14:19:45,306,4,,0,0,0
421,14:20:31,14:20:31,528,5,,0,0,0
421,14:21:37,14:21:37,542,6,,0,0,0
421,14:22:25,14:22:25,529,7,,0,0,0
421,14:24:07,14:24:07,530,8,,0,0,0
421,14:26:34,14:26:34,588,9,,0,0,0
421,14:28:03,14:28:03,589,10,,0,0,0
421,14:29:24,14:29:24,670,11,,0,0,0
421,14:30:00,14:30:00,516,12,,0,0,1
421,14:33:28,14:33:28,653,13,,0,0,0
421,14:35:44,14:35:44,316,14,,0,0,0
421,14:38:24,14:38:24,317,15,,0,0,0
421,14:45:00,14:45:00,100,16,,0,0,1
422,14:45:00,14:45:00,100,1,,0,0,1
422,14:46:38,14:46:38,242,2,,0,0,0
422,14:48:04,14:48:04,305,3,,0,0,0
422,14:49:45,14:49:45,306,4,,0,0,0
422,14:50:31,14:50:31,528,5,,0,0,0
422,14:51:37,14:51:37,542,6,,0,0,0
422,14:52:25,14:52:25,529,7,,0,0,0
422,14:54:07,14:54:07,530,8,,0,0,0
422,14:56:34,14:56:34,588,9,,0,0,0
422,14:58:03,14:58:03,589,10,,0,0,0
422,14:59:24,14:59:24,670,11,,0,0,0
422,15:00:00,15:00:00,516,12,,0,0,1
422,15:03:28,15:03:28,653,13,,0,0,0
422,15:05:44,15:05:44,316,14,,0,0,0
422,15:08:24,15:08:24,317,15,,0,0,0
422,15:15:00,15:15:00,100,16,,0,0,1
423,15:15:00,15:15:00,100,1,,0,0,1
423,15:16:38,15:16:38,242,2,,0,0,0
423,15:18:04,15:18:04,305,3,,0,0,0
423,15:19:45,15:19:45,306,4,,0,0,0
423,15:20:31,15:20:31,528,5,,0,0,0
423,15:21:37,15:21:37,542,6,,0,0,0
423,15:22:25,15:22:25,529,7,,0,0,0
423,15:24:07,15:24:07,530,8,,0,0,0
423,15:26:34,15:26:34,588,9,,0,0,0
423,15:28:03,15:28:03,589,10,,0,0,0
423,15:29:24,15:29:24,670,11,,0,0,0
423,15:30:00,15:30:00,516,12,,0,0,1
423,15:33:28,15:33:28,653,13,,0,0,0
423,15:35:44,15:35:44,316,14,,0,0,0
423,15:38:24,15:38:24,317,15,,0,0,0
423,15:45:00,15:45:00,100,16,,0,0,1
424,15:45:00,15:45:00,100,1,,0,0,1
424,15:46:38,15:46:38,242,2,,0,0,0
424,15:48:04,15:48:04,305,3,,0,0,0
424,15:49:45,15:49:45,306,4,,0,0,0
424,15:50:31,15:50:31,528,5,,0,0,0
424,15:51:37,15:51:37,542,6,,0,0,0
424,15:52:25,15:52:25,529,7,,0,0,0
424,15:54:07,15:54:07,530,8,,0,0,0
424,15:56:34,15:56:34,588,9,,0,0,0
424,15:58:03,15:58:03,589,10,,0,0,0
424,15:59:24,15:59:24,670,11,,0,0,0
424,16:00:00,16:00:00,516,12,,0,0,1
424,16:03:28,16:03:28,653,13,,0,0,0
424,16:05:44,16:05:44,316,14,,0,0,0
424,16:08:24,16:08:24,317,15,,0,0,0
424,16:15:00,16:15:00,100,16,,0,0,1
425,16:15:00,16:15:00,100,1,,0,0,1
425,16:16:38,16:16:38,242,2,,0,0,0
425,16:18:04,16:18:04,305,3,,0,0,0
425,16:19:45,16:19:45,306,4,,0,0,0
425,16:20:31,16:20:31,528,5,,0,0,0
425,16:21:37,16:21:37,542,6,,0,0,0
425,16:22:25,16:22:25,529,7,,0,0,0
425,16:24:07,16:24:07,530,8,,0,0,0
425,16:26:34,16:26:34,588,9,,0,0,0
425,16:28:03,16:28:03,589,10,,0,0,0
425,16:29:24,16:29:24,670,11,,0,0,0
425,16:30:00,16:30:00,516,12,,0,0,1
425,16:33:28,16:33:28,653,13,,0,0,0
425,16:35:44,16:35:44,316,14,,0,0,0
425,16:38:24,16:38:24,317,15,,0,0,0
425,16:45:00,16:45:00,100,16,,0,0,1
426,16:45:00,16:45:00,100,1,,0,0,1
426,16:46:38,16:46:38,242,2,,0,0,0
426,16:48:04,16:48:04,305,3,,0,0,0
426,16:49:45,16:49:45,306,4,,0,0,0
426,16:50:31,16:50:31,528,5,,0,0,0
426,16:51:37,16:51:37,542,6,,0,0,0
426,16:52:25,16:52:25,529,7,,0,0,0
426,16:54:07,16:54:07,530,8,,0,0,0
426,16:56:34,16:56:34,588,9,,0,0,0
426,16:58:03,16:58:03,589,10,,0,0,0
426,16:59:24,16:59:24,670,11,,0,0,0
426,17:00:00,17:00:00,516,12,,0,0,1
426,17:03:28,17:03:28,653,13,,0,0,0
426,17:05:44,17:05:44,316,14,,0,0,0
426,17:08:24,17:08:24,317,15,,0,0,0
426,17:15:00,17:15:00,100,16,,0,0,1
427,17:15:00,17:15:00,100,1,,0,0,1
427,17:16:38,17:16:38,242,2,,0,0,0
427,17:18:04,17:18:04,305,3,,0,0,0
427,17:19:45,17:19:45,306,4,,0,0,0
427,17:20:31,17:20:31,528,5,,0,0,0
427,17:21:37,17:21:37,542,6,,0,0,0
427,17:22:25,17:22:25,529,7,,0,0,0
427,17:24:07,17:24:07,530,8,,0,0,0
427,17:26:34,17:26:34,588,9,,0,0,0
427,17:28:03,17:28:03,589,10,,0,0,0
427,17:29:24,17:29:24,670,11,,0,0,0
427,17:30:00,17:30:00,516,12,,0,0,1
427,17:33:28,17:33:28,653,13,,0,0,0
427,17:35:44,17:35:44,316,14,,0,0,0
427,17:38:24,17:38:24,317,15,,0,0,0
427,17:45:00,17:45:00,100,16,,0,0,1
428,17:45:00,17:45:00,100,1,,0,0,1
428,17:46:38,17:46:38,242,2,,0,0,0
428,17:48:04,17:48:04,305,3,,0,0,0
428,17:49:45,17:49:45,306,4,,0,0,0
428,17:50:31,17:50:31,528,5,,0,0,0
428,17:51:37,17:51:37,542,6,,0,0,0
428,17:52:25,17:52:25,529,7,,0,0,0
428,17:54:07,17:54:07,530,8,,0,0,0
428,17:56:34,17:56:34,588,9,,0,0,0
428,17:58:03,17:58:03,589,10,,0,0,0
428,17:59:24,17:59:24,670,11,,0,0,0
428,18:00:00,18:00:00,516,12,,0,0,1
428,18:03:28,18:03:28,653,13,,0,0,0
428,18:05:44,18:05:44,316,14,,0,0,0
428,18:08:24,18:08:24,317,15,,0,0,0
428,18:15:00,18:15:00,100,16,,0,0,1
429,18:15:00,18:15:00,100,1,,0,0,1
429,18:16:38,18:16:38,242,2,,0,0,0
429,18:18:04,18:18:04,305,3,,0,0,0
429,18:19:45,18:19:45,306,4,,0,0,0
429,18:20:31,18:20:31,528,5,,0,0,0
429,18:21:37,18:21:37,542,6,,0,0,0
429,18:22:25,18:22:25,529,7,,0,0,0
429,18:24:07,18:24:07,530,8,,0,0,0
429,18:26:34,18:26:34,588,9,,0,0,0
429,18:28:03,18:28:03,589,10,,0,0,0
429,18:29:24,18:29:24,670,11,,0,0,0
429,18:30:00,18:30:00,516,12,,0,0,1
429,18:33:28,18:33:28,653,13,,0,0,0
429,18:35:44,18:35:44,316,14,,0,0,0
429,18:38:24,18:38:24,317,15,,0,0,0
429,18:45:00,18:45:00,100,16,,0,0,1
430,06:45:00,06:45:00,100,1,,0,0,1
430,06:46:27,06:46:27,428,2,,0,0,0
430,06:47:25,06:47:25,200,3,,0,0,0
430,06:48:01,06:48:01,201,4,,0,0,0
430,06:49:25,06:49:25,531,5,,0,0,0
430,06:50:28,06:50:28,320,6,,0,0,0
430,06:51:42,06:51:42,577,7,,0,0,0
430,06:53:33,06:53:33,667,8,,0,0,0
430,06:54:53,06:54:53,479,9,,0,0,0
430,06:55:20,06:55:20,480,10,,0,0,0
430,06:56:03,06:56:03,286,11,,0,0,0
430,06:56:33,06:56:33,481,12,,0,0,0
430,06:57:21,06:57:21,532,13,,0,0,0
430,06:59:20,06:59:20,321,14,,0,0,0
430,07:03:03,07:03:03,533,15,,0,0,0
430,07:03:57,07:03:57,324,16,,0,0,0
430,07:04:23,07:04:23,534,17,,0,0,0
430,07:05:00,07:05:00,524,18,,0,0,1
430,07:07:02,07:07:02,525,19,,0,0,0
430,07:09:27,07:09:27,429,20,,0,0,0
430,07:12:21,07:12:21,211,21,,0,0,0
430,07:15:00,07:15:00,100,22,,0,0,1
431,07:15:00,07:15:00,100,1,,0,0,1
431,07:16:27,07:16:27,428,2,,0,0,0
431,07:17:25,07:17:25,200,3,,0,0,0
431,07:18:01,07:18:01,201,4,,0,0,0
431,07:19:25,07:19:25,531,5,,0,0,0
431,07:20:28,07:20:28,320,6,,0,0,0
431,07:21:42,07:21:42,577,7,,0,0,0
431,07:23:33,07:23:33,667,8,,0,0,0
431,07:24:53,07:24:53,479,9,,0,0,0
431,07:25:20,07:25:20,480,10,,0,0,0
431,07:26:03,07:26:03,286,11,,0,0,0
431,07:26:33,07:26:33,481,12,,0,0,0
431,07:27:21,07:27:21,532,13,,0,0,0
431,07:29:20,07:29:20,321,14,,0,0,0
431,07:33:03,07:33:03,533,15,,0,0,0
431,07:33:57,07:33:57,324,16,,0,0,0
431,07:34:23,07:34:23,534,17,,0,0,0
431,07:35:00,07:35:00,524,18,,0,0,1
431,07:37:02,07:37:02,525,19,,0,0,0
431,07:39:27,07:39:27,429,20,,0,0,0
431,07:42:21,07:42:21,211,21,,0,0,0
431,07:45:00,07:45:00,100,22,,0,0,1
432,07:45:00,07:45:00,100,1,,0,0,1
432,07:46:27,07:46:27,428,2,,0,0,0
432,07:47:25,07:47:25,200,3,,0,0,0
432,07:48:01,07:48:01,201,4,,0,0,0
432,07:49:25,07:49:25,531,5,,0,0,0
432,07:50:28,07:50:28,320,6,,0,0,0
432,07:51:42,07:51:42,577,7,,0,0,0
432,07:53:33,07:53:33,667,8,,0,0,0
432,07:54:53,07:54:53,479,9,,0,0,0
432,07:55:20,07:55:20,480,10,,0,0,0
432,07:56:03,07:56:03,286,11,,0,0,0
432,07:56:33,07:56:33,481,12,,0,0,0
432,07:57:21,07:57:21,532,13,,0,0,0
432,07:59:20,07:59:20,321,14,,0,0,0
432,08:03:03,08:03:03,533,15,,0,0,0
432,08:03:57,08:03:57,324,16,,0,0,0
432,08:04:23,08:04:23,534,17,,0,0,0
432,08:05:00,08:05:00,524,18,,0,0,1
432,08:07:02,08:07:02,525,19,,0,0,0
432,08:09:27,08:09:27,429,20,,0,0,0
432,08:12:21,08:12:21,211,21,,0,0,0
432,08:15:00,08:15:00,100,22,,0,0,1
433,08:15:00,08:15:00,100,1,,0,0,1
433,08:16:27,08:16:27,428,2,,0,0,0
433,08:17:25,08:17:25,200,3,,0,0,0
433,08:18:01,08:18:01,201,4,,0,0,0
433,08:19:25,08:19:25,531,5,,0,0,0
433,08:20:28,08:20:28,320,6,,0,0,0
433,08:21:42,08:21:42,577,7,,0,0,0
433,08:23:33,08:23:33,667,8,,0,0,0
433,08:24:53,08:24:53,479,9,,0,0,0
433,08:25:20,08:25:20,480,10,,0,0,0
433,08:26:03,08:26:03,286,11,,0,0,0
433,08:26:33,08:26:33,481,12,,0,0,0
433,08:27:21,08:27:21,532,13,,0,0,0
433,08:29:20,08:29:20,321,14,,0,0,0
433,08:33:03,08:33:03,533,15,,0,0,0
433,08:33:57,08:33:57,324,16,,0,0,0
433,08:34:23,08:34:23,534,17,,0,0,0
433,08:35:00,08:35:00,524,18,,0,0,1
433,08:37:02,08:37:02,525,19,,0,0,0
433,08:39:27,08:39:27,429,20,,0,0,0
433,08:42:21,08:42:21,211,21,,0,0,0
433,08:45:00,08:45:00,100,22,,0,0,1
434,08:45:00,08:45:00,100,1,,0,0,1
434,08:46:27,08:46:27,428,2,,0,0,0
434,08:47:25,08:47:25,200,3,,0,0,0
434,08:48:01,08:48:01,201,4,,0,0,0
434,08:49:25,08:49:25,531,5,,0,0,0
434,08:50:28,08:50:28,320,6,,0,0,0
434,08:51:42,08:51:42,577,7,,0,0,0
434,08:53:33,08:53:33,667,8,,0,0,0
434,08:54:53,08:54:53,479,9,,0,0,0
434,08:55:20,08:55:20,480,10,,0,0,0
434,08:56:03,08:56:03,286,11,,0,0,0
434,08:56:33,08:56:33,481,12,,0,0,0
434,08:57:21,08:57:21,532,13,,0,0,0
434,08:59:20,08:59:20,321,14,,0,0,0
434,09:03:03,09:03:03,533,15,,0,0,0
434,09:03:57,09:03:57,324,16,,0,0,0
434,09:04:23,09:04:23,534,17,,0,0,0
434,09:05:00,09:05:00,524,18,,0,0,1
434,09:07:02,09:07:02,525,19,,0,0,0
434,09:09:27,09:09:27,429,20,,0,0,0
434,09:12:21,09:12:21,211,21,,0,0,0
434,09:15:00,09:15:00,100,22,,0,0,1
435,09:15:00,09:15:00,100,1,,0,0,1
435,09:16:27,09:16:27,428,2,,0,0,0
435,09:17:25,09:17:25,200,3,,0,0,0
435,09:18:01,09:18:01,201,4,,0,0,0
435,09:19:25,09:19:25,531,5,,0,0,0
435,09:20:28,09:20:28,320,6,,0,0,0
435,09:21:42,09:21:42,577,7,,0,0,0
435,09:23:33,09:23:33,667,8,,0,0,0
435,09:24:53,09:24:53,479,9,,0,0,0
435,09:25:20,09:25:20,480,10,,0,0,0
435,09:26:03,09:26:03,286,11,,0,0,0
435,09:26:33,09:26:33,481,12,,0,0,0
435,09:27:21,09:27:21,532,13,,0,0,0
435,09:29:20,09:29:20,321,14,,0,0,0
435,09:33:03,09:33:03,533,15,,0,0,0
435,09:33:57,09:33:57,324,16,,0,0,0
435,09:34:23,09:34:23,534,17,,0,0,0
435,09:35:00,09:35:00,524,18,,0,0,1
435,09:37:02,09:37:02,525,19,,0,0,0
435,09:39:27,09:39:27,429,20,,0,0,0
435,09:42:21,09:42:21,211,21,,0,0,0
435,09:45:00,09:45:00,100,22,,0,0,1
436,09:45:00,09:45:00,100,1,,0,0,1
436,09:46:27,09:46:27,428,2,,0,0,0
436,09:47:25,09:47:25,200,3,,0,0,0
436,09:48:01,09:48:01,201,4,,0,0,0
436,09:49:25,09:49:25,531,5,,0,0,0
436,09:50:28,09:50:28,320,6,,0,0,0
436,09:51:42,09:51:42,577,7,,0,0,0
436,09:53:33,09:53:33,667,8,,0,0,0
436,09:54:53,09:54:53,479,9,,0,0,0
436,09:55:20,09:55:20,480,10,,0,0,0
436,09:56:03,09:56:03,286,11,,0,0,0
436,09:56:33,09:56:33,481,12,,0,0,0
436,09:57:21,09:57:21,532,13,,0,0,0
436,09:59:20,09:59:20,321,14,,0,0,0
436,10:03:03,10:03:03,533,15,,0,0,0
436,10:03:57,10:03:57,324,16,,0,0,0
436,10:04:23,10:04:23,534,17,,0,0,0
436,10:05:00,10:05:00,524,18,,0,0,1
436,10:07:02,10:07:02,525,19,,0,0,0
436,10:09:27,10:09:27,429,20,,0,0,0
436,10:12:21,10:12:21,211,21,,0,0,0
436,10:15:00,10:15:00,100,22,,0,0,1
437,10:15:00,10:15:00,100,1,,0,0,1
437,10:16:27,10:16:27,428,2,,0,0,0
437,10:17:25,10:17:25,200,3,,0,0,0
437,10:18:01,10:18:01,201,4,,0,0,0
437,10:19:25,10:19:25,531,5,,0,0,0
437,10:20:28,10:20:28,320,6,,0,0,0
437,10:21:42,10:21:42,577,7,,0,0,0
437,10:23:33,10:23:33,667,8,,0,0,0
437,10:24:53,10:24:53,479,9,,0,0,0
437,10:25:20,10:25:20,480,10,,0,0,0
437,10:26:03,10:26:03,286,11,,0,0,0
437,10:26:33,10:26:33,481,12,,0,0,0
437,10:27:21,10:27:21,532,13,,0,0,0
437,10:29:20,10:29:20,321,14,,0,0,0
437,10:33:03,10:33:03,533,15,,0,0,0
437,10:33:57,10:33:57,324,16,,0,0,0
437,10:34:23,10:34:23,534,17,,0,0,0
437,10:35:00,10:35:00,524,18,,0,0,1
437,10:37:02,10:37:02,525,19,,0,0,0
437,10:39:27,10:39:27,429,20,,0,0,0
437,10:42:21,10:42:21,211,21,,0,0,0
437,10:45:00,10:45:00,100,22,,0,0,1
438,10:45:00,10:45:00,100,1,,0,0,1
438,10:46:27,10:46:27,428,2,,0,0,0
438,10:47:25,10:47:25,200,3,,0,0,0
438,10:48:01,10:48:01,201,4,,0,0,0
438,10:49:25,10:49:25,531,5,,0,0,0
438,10:50:28,10:50:28,320,6,,0,0,0
438,10:51:42,10:51:42,577,7,,0,0,0
438,10:53:33,10:53:33,667,8,,0,0,0
438,10:54:53,10:54:53,479,9,,0,0,0
438,10:55:20,10:55:20,480,10,,0,0,0
438,10:56:03,10:56:03,286,11,,0,0,0
438,10:56:33,10:56:33,481,12,,0,0,0
438,10:57:21,10:57:21,532,13,,0,0,0
438,10:59:20,10:59:20,321,14,,0,0,0
438,11:03:03,11:03:03,533,15,,0,0,0
438,11:03:57,11:03:57,324,16,,0,0,0
438,11:04:23,11:04:23,534,17,,0,0,0
438,11:05:00,11:05:00,524,18,,0,0,1
438,11:07:02,11:07:02,525,19,,0,0,0
438,11:09:27,11:09:27,429,20,,0,0,0
438,11:12:21,11:12:21,211,21,,0,0,0
438,11:15:00,11:15:00,100,22,,0,0,1
439,11:15:00,11:15:00,100,1,,0,0,1
439,11:16:27,11:16:27,428,2,,0,0,0
439,11:17:25,11:17:25,200,3,,0,0,0
439,11:18:01,11:18:01,201,4,,0,0,0
439,11:19:25,11:19:25,531,5,,0,0,0
439,11:20:28,11:20:28,320,6,,0,0,0
439,11:21:42,11:21:42,577,7,,0,0,0
439,11:23:33,11:23:33,667,8,,0,0,0
439,11:24:53,11:24:53,479,9,,0,0,0
439,11:25:20,11:25:20,480,10,,0,0,0
439,11:26:03,11:26:03,286,11,,0,0,0
439,11:26:33,11:26:33,481,12,,0,0,0
439,11:27:21,11:27:21,532,13,,0,0,0
439,11:29:20,11:29:20,321,14,,0,0,0
439,11:33:03,11:33:03,533,15,,0,0,0
439,11:33:57,11:33:57,324,16,,0,0,0
439,11:34:23,11:34:23,534,17,,0,0,0
439,11:35:00,11:35:00,524,18,,0,0,1
439,11:37:02,11:37:02,525,19,,0,0,0
439,11:39:27,11:39:27,429,20,,0,0,0
439,11:42:21,11:42:21,211,21,,0,0,0
439,11:45:00,11:45:00,100,22,,0,0,1
440,11:45:00,11:45:00,100,1,,0,0,1
440,11:46:27,11:46:27,428,2,,0,0,0
440,11:47:25,11:47:25,200,3,,0,0,0
440,11:48:01,11:48:01,201,4,,0,0,0
440,11:49:25,11:49:25,531,5,,0,0,0
440,11:50:28,11:50:28,320,6,,0,0,0
